"";"Price";"Year";"Make";"Model";"Mileage";"Engine"
"82";79900;2008;"TOYOTA";"YARIS";86000;NA
"83";79900;2008;"TOYOTA";"YARIS";86000;NA
"84";79900;2008;"TOYOTA";"YARIS";86000;NA
"85";79900;2008;"TOYOTA";"YARIS";86000;NA
"86";79900;2008;"TOYOTA";"YARIS";86000;NA
"87";79900;2008;"TOYOTA";"YARIS";86000;NA
"88";79900;2008;"TOYOTA";"YARIS";86000;NA
"89";79900;2008;"TOYOTA";"YARIS";86000;NA
"90";79900;2008;"TOYOTA";"YARIS";86000;NA
"91";79900;2008;"TOYOTA";"YARIS";86000;NA
"92";79900;2008;"TOYOTA";"YARIS";86000;NA
"93";79900;2008;"TOYOTA";"YARIS";86000;NA
"94";79900;2008;"TOYOTA";"YARIS";86000;NA
"95";79900;2008;"TOYOTA";"YARIS";86000;NA
"96";79900;2008;"TOYOTA";"YARIS";86000;NA
"97";79900;2008;"TOYOTA";"YARIS";86000;NA
"98";79900;2008;"TOYOTA";"YARIS";86000;NA
"99";79900;2008;"TOYOTA";"YARIS";86000;NA
"100";79900;2008;"TOYOTA";"YARIS";86000;NA
"101";79900;2008;"TOYOTA";"YARIS";86000;NA
"102";79900;2003;"TOYOTA";"COROLLA";180294;1,6
"103";145800;2014;"TOYOTA";"COROLLA";27678;1,6
"104";450000;2015;"TOYOTA";"HILUX";13000;NA
"105";349900;2013;"TOYOTA";"FORTUNER";70000;3
"106";219900;2011;"TOYOTA";"HILUX";82000;3
"107";159900;2014;"TOYOTA";"COROLLA";18500;1,6
"108";264366;2015;"TOYOTA";"COROLLA";1000;1,4
"109";369949;2014;"TOYOTA";"FORTUNER";28000;3
"110";112000;2009;"TOYOTA";"COROLLA";90165;NA
"111";79900;2007;"TOYOTA";"YARIS";122000;1,3
"112";289500;2013;"TOYOTA";"HILUX";69000;NA
"113";369900;2012;"TOYOTA";"FORTUNER";74724;3
"114";369990;2014;"TOYOTA";"HILUX";35000;NA
"115";189900;2008;"TOYOTA";"HILUX";147000;NA
"116";259900;2009;"TOYOTA";"FORTUNER";138600;NA
"117";239500;2009;"TOYOTA";"HILUX";94000;3
"118";79995;2009;"TOYOTA";"YARIS";89400;1,3
"119";279900;2011;"TOYOTA";"FORTUNER";103181;NA
"120";169000;2014;"TOYOTA";"AVANZA";12000;NA
"121";189900;2015;"TOYOTA";"HILUX";25000;NA
"122";199990;2014;"TOYOTA";"COROLLA";22000;1,6
"123";369995;2012;"TOYOTA";"FORTUNER";76000;3
"124";149900;2010;"TOYOTA";"AURIS";90833;NA
"125";189950;2015;"TOYOTA";"COROLLA";5000;1,6
"126";479900;2014;"TOYOTA";"FORTUNER";7000;3
"127";179900;2008;"TOYOTA";"HILUX";136570;NA
"128";89900;2013;"TOYOTA";"ETIOS";112000;1,5
"129";189990;2014;"TOYOTA";"YARIS";12000;NA
"130";74900;2008;"TOYOTA";"AVANZA";152000;1,3
"131";269995;2001;"TOYOTA";"LAND-CRUISER";144132;NA
"132";89950;2011;"TOYOTA";"COROLLA";143000;1,6
"133";199900;2013;"TOYOTA";"COROLLA";51000;NA
"134";94900;2008;"TOYOTA";"VERSO";137000;NA
"135";374900;2015;"TOYOTA";"FORTUNER";101;3
"136";124995;2011;"TOYOTA";"COROLLA";108279;NA
"137";219995;2010;"TOYOTA";"FORTUNER";115000;4
"138";135900;2013;"TOYOTA";"AVANZA";61476;1,3
"139";149950;2013;"TOYOTA";"COROLLA";40000;1,3
"140";349950;2014;"TOYOTA";"HILUX";24000;NA
"141";119900;2013;"TOYOTA";"YARIS";70000;1
"142";159950;2006;"TOYOTA";"HILUX";259432;3
"143";159990;2014;"TOYOTA";"ETIOS";17000;NA
"144";179000;2012;"TOYOTA";"AURIS";33000;1,6
"145";385900;2014;"TOYOTA";"FORTUNER";33874;3
"146";156900;2014;"TOYOTA";"COROLLA";21102;1,6
"147";242100;2015;"TOYOTA";"HILUX";5000;NA
"148";269995;2011;"TOYOTA";"FORTUNER";98400;NA
"149";425000;2011;"TOYOTA";"PRADO";123500;NA
"150";249950;2010;"TOYOTA";"FORTUNER";84000;4
"151";209900;2011;"TOYOTA";"HILUX";217000;3
"152";359990;2014;"TOYOTA";"FORTUNER";11000;3
"153";139995;2005;"TOYOTA";"HILUX";211401;2,7
"154";249995;2012;"TOYOTA";"QUANTUM";85000;NA
"155";199995;2008;"TOYOTA";"HILUX";238000;3
"156";359000;2012;"TOYOTA";"FORTUNER";96000;3
"157";119990;2011;"TOYOTA";"YARIS";58800;NA
"158";238900;2012;"TOYOTA";"HILUX";224000;2,5
"159";220000;1987;"TOYOTA";"LAND";25000;NA
"160";209900;2003;"TOYOTA";"LAND";207000;4,2
"161";399000;2014;"TOYOTA";"HILUX";11212;NA
"162";274900;2012;"TOYOTA";"HILUX";176000;3
"163";99950;2010;"TOYOTA";"AVANZA";176000;1,3
"164";49900;2007;"TOYOTA";"YARIS";175000;NA
"165";238900;2011;"TOYOTA";"HILUX";93000;NA
"166";139995;2011;"TOYOTA";"PRIUS";152898;NA
"167";119899;2011;"TOYOTA";"YARIS";91000;NA
"168";95000;2013;"TOYOTA";"AYGO";16000;NA
"169";289900;2009;"TOYOTA";"LAND";238000;4,2
"170";249900;2009;"TOYOTA";"HILUX";188960;NA
"171";249900;2011;"TOYOTA";"HILUX";131000;3
"172";179900;2012;"TOYOTA";"COROLLA";18167;2
"173";299900;2011;"TOYOTA";"FORTUNER";132000;3
"174";119950;2013;"TOYOTA";"YARIS";39870;1
"175";129900;2011;"TOYOTA";"COROLLA";87016;1,3
"176";99950;2012;"TOYOTA";"COROLLA";38000;NA
"177";149226;2015;"TOYOTA";"ETIOS";1000;1,5
"178";156900;2014;"TOYOTA";"COROLLA";24301;1,6
"179";139900;2013;"TOYOTA";"HILUX";158000;NA
"180";469989;2015;"TOYOTA";"FORTUNER";1020;NA
"181";125900;2003;"TOYOTA";"HILUX";176000;NA
"182";124990;2014;"TOYOTA";"ETIOS";22500;1,5
"183";109950;2010;"TOYOTA";"COROLLA";183222;1,3
"184";49995;2001;"TOYOTA";"TAZZ";190008;1,6
"185";279995;2012;"TOYOTA";"HILUX";50887;3
"186";449990;2015;"TOYOTA";"HILUX";6700;3
"187";189900;2002;"TOYOTA";"LAND";367000;4,2
"188";NA;2011;"TOYOTA";"HILUX";NA;2,5
"189";97000;1987;"TOYOTA";"LAND";2e+05;NA
"190";157000;2014;"TOYOTA";"COROLLA";26460;1,6
"191";299900;2012;"TOYOTA";"FJ";95000;NA
"192";185950;2014;"TOYOTA";"AVANZA";42000;1,5
"193";149900;2011;"TOYOTA";"HILUX";109000;2
"194";89900;2012;"TOYOTA";"AYGO";40000;1
"195";329949;2014;"TOYOTA";"HILUX";9000;3
"196";121900;2014;"TOYOTA";"ETIOS";18810;1,5
"197";429900;2014;"TOYOTA";"HILUX";40169;NA
"198";124994;2009;"TOYOTA";"COROLLA";106962;NA
"199";339900;2013;"TOYOTA";"QUANTUM";81276;2,5
"200";103990;2013;"TOYOTA";"ETIOS";54374;1,5
"201";269900;2011;"TOYOTA";"FORTUNER";110000;3
"202";NA;2010;"TOYOTA";"QUANTUM";205644;2,7
"203";319900;2013;"TOYOTA";"HILUX";101000;NA
"204";219900;2011;"TOYOTA";"HILUX";144000;3
"205";209900;2013;"TOYOTA";"AURIS";77000;1,8
"206";279950;2011;"TOYOTA";"HILUX";90000;3
"207";699000;2014;"TOYOTA";"LAND";38000;3
"208";189899;2013;"TOYOTA";"YARIS";26000;1,5
"209";79900;2008;"TOYOTA";"YARIS";103000;1,3
"210";389950;2014;"TOYOTA";"HILUX";14000;3
"211";159994;2013;"TOYOTA";"YARIS";16000;NA
"212";96000;2006;"TOYOTA";"COROLLA";89000;NA
"213";269800;2010;"TOYOTA";"FORTUNER";67054;NA
"214";149900;2015;"TOYOTA";"ETIOS";2500;1,5
"215";249990;2010;"TOYOTA";"FORTUNER";173000;NA
"216";45000;1996;"TOYOTA";"CONQUEST";235000;NA
"217";69995;2005;"TOYOTA";"COROLLA";205395;1,6
"218";279900;2013;"TOYOTA";"FORTUNER";71067;2,5
"219";245000;2015;"TOYOTA";"COROLLA";5000;NA
"220";66900;2008;"TOYOTA";"YARIS";89000;NA
"221";175000;2014;"TOYOTA";"COROLLA";16638;NA
"222";285900;2010;"TOYOTA";"FORTUNER";111721;NA
"223";139990;2011;"TOYOTA";"COROLLA";72000;1,6
"224";79990;2008;"TOYOTA";"AURIS";107000;1,6
"225";129900;2011;"TOYOTA";"COROLLA";65000;NA
"226";324950;2015;"TOYOTA";"HILUX";5000;3
"227";249900;2011;"TOYOTA";"HILUX";71000;3
"228";439900;2015;"TOYOTA";"RAV";4501;NA
"229";129900;2011;"TOYOTA";"COROLLA";NA;NA
"230";124950;2014;"TOYOTA";"ETIOS";3060;1,5
"231";174900;2009;"TOYOTA";"VERSO";84000;1,6
"232";229950;2014;"TOYOTA";"COROLLA";5824;1,5
"233";115989;2014;"TOYOTA";"ETIOS";27000;1,5
"234";244900;2014;"TOYOTA";"COROLLA";35000;NA
"235";154995;2010;"TOYOTA";"VERSO";129000;1,6
"236";474900;2015;"TOYOTA";"FORTUNER";101;3
"237";159900;2012;"TOYOTA";"COROLLA";80000;2
"238";139900;2014;"TOYOTA";"COROLLA";39830;NA
"239";109995;2013;"TOYOTA";"ETIOS";56500;1,5
"240";119950;2009;"TOYOTA";"COROLLA";90456;NA
"241";389900;2010;"TOYOTA";"PRADO";124000;4
"242";119995;2010;"TOYOTA";"COROLLA";126443;NA
"243";235000;2012;"TOYOTA";"HILUX";92500;NA
"244";319990;2013;"TOYOTA";"FORTUNER";32436;NA
"245";149900;2013;"TOYOTA";"COROLLA";30139;1,6
"246";145900;2014;"TOYOTA";"COROLLA";22335;1,6
"247";145900;2014;"TOYOTA";"COROLLA";20228;1,6
"248";242900;2015;"TOYOTA";"AURIS";5000;NA
"249";339900;2011;"TOYOTA";"HILUX";119362;NA
"250";319995;2012;"TOYOTA";"FORTUNER";49000;3
"251";115950;2013;"TOYOTA";"ETIOS";43704;1,5
"252";69950;2006;"TOYOTA";"TAZZ";169000;NA
"253";269990;2011;"TOYOTA";"FORTUNER";51000;4
"254";114950;2008;"TOYOTA";"COROLLA";171180;2
"255";99995;2009;"TOYOTA";"COROLLA";245000;2
"256";79995;2008;"TOYOTA";"YARIS";92000;1,3
"257";69995;2007;"TOYOTA";"YARIS";154000;NA
"258";259900;2015;"TOYOTA";"HILUX";1;2,5
"259";249900;2010;"TOYOTA";"HILUX";135000;3
"260";279000;2015;"TOYOTA";"HILUX";150;2,5
"261";539995;2015;"TOYOTA";"LAND";4500;4,5
"262";129900;2007;"TOYOTA";"RAV4";249424;NA
"263";309995;2013;"TOYOTA";"FORTUNER";89000;3
"264";385900;2014;"TOYOTA";"FORTUNER";29937;3
"265";159900;2011;"TOYOTA";"HILUX";152300;NA
"266";141000;2015;"TOYOTA";"ETIOS";5000;NA
"267";179994;2011;"TOYOTA";"PRIUS";150454;NA
"268";94995;2011;"TOYOTA";"AYGO";45542;NA
"269";109995;2008;"TOYOTA";"HILUX";465000;2
"270";375900;2012;"TOYOTA";"FJ";35000;4
"271";129900;2007;"TOYOTA";"HILUX";116127;NA
"272";219950;2010;"TOYOTA";"HILUX";172000;2,5
"273";269950;2008;"TOYOTA";"PRADO";193335;NA
"274";159900;2015;"TOYOTA";"ETIOS";10500;1,5
"275";339000;2012;"TOYOTA";"HILUX";86000;4
"276";79995;2006;"TOYOTA";"YARIS";168000;1,3
"277";279950;2009;"TOYOTA";"HILUX";131289;NA
"278";244986;2015;"TOYOTA";"COROLLA";1000;1,6
"279";158900;2014;"TOYOTA";"COROLLA";18328;1,6
"280";149900;2015;"TOYOTA";"ETIOS";1100;NA
"281";369899;2014;"TOYOTA";"HILUX";41000;NA
"282";79990;2007;"TOYOTA";"COROLLA";142000;1,6
"283";164900;2012;"TOYOTA";"HILUX";192000;NA
"284";187000;2014;"TOYOTA";"COROLLA";35000;NA
"285";109995;2010;"TOYOTA";"COROLLA";157879;1,3
"286";299999;2011;"TOYOTA";"FORTUNER";95000;3
"287";129990;2009;"TOYOTA";"HILUX";125000;2,5
"288";99990;2012;"TOYOTA";"ETIOS";41000;1,5
"289";399900;2013;"TOYOTA";"LAND";56000;4
"290";169900;2005;"TOYOTA";"HILUX";219000;NA
"291";158000;2014;"TOYOTA";"COROLLA";20892;1,6
"292";169900;2009;"TOYOTA";"HILUX";142000;NA
"293";279995;2011;"TOYOTA";"HILUX";103000;3
"294";169990;2012;"TOYOTA";"HILUX";75000;2
"295";129000;2011;"TOYOTA";"HILUX";188000;2
"296";399900;2014;"TOYOTA";"FORTUNER";43000;3
"297";247200;2015;"TOYOTA";"COROLLA";5000;NA
"298";105600;2005;"TOYOTA";"HILUX";302175;NA
"299";109900;2009;"TOYOTA";"COROLLA";90569;NA
"300";289850;2012;"TOYOTA";"FORTUNER";66410;2,5
"301";199850;2010;"TOYOTA";"HILUX";181400;3
"302";74995;2003;"TOYOTA";"COROLLA";171000;NA
"303";289900;2011;"TOYOTA";"FORTUNER";79000;3
"304";159900;2013;"TOYOTA";"COROLLA";57000;NA
"305";285900;2015;"TOYOTA";"RAV";14012;NA
"306";349900;2012;"TOYOTA";"FORTUNER";66000;3
"307";85000;2004;"TOYOTA";"RUNX";123000;NA
"308";69990;2007;"TOYOTA";"YARIS";164010;NA
"309";235899;2011;"TOYOTA";"HILUX";130000;2,5
"310";269900;2015;"TOYOTA";"COROLLA";4000;1,4
"311";124900;2012;"TOYOTA";"COROLLA";63880;1,3
"312";139000;2006;"TOYOTA";"RAV4";116800;2
"313";239990;2010;"TOYOTA";"FORTUNER";94800;3
"314";74800;2008;"TOYOTA";"YARIS";70970;NA
"315";219950;2005;"TOYOTA";"PRADO";229915;NA
"316";164900;2015;"TOYOTA";"COROLLA";9000;1,6
"317";349950;2014;"TOYOTA";"HILUX";NA;3
"318";384950;2013;"TOYOTA";"HILUX";91000;3
"319";64900;2001;"TOYOTA";"COROLLA";NA;NA
"320";289900;2014;"TOYOTA";"RAV4";12336;NA
"321";125000;2014;"TOYOTA";"ETIOS";38252;NA
"322";339900;2015;"TOYOTA";"AURIS";8000;NA
"323";445990;2015;"TOYOTA";"HILUX";9000;NA
"324";174900;2014;"TOYOTA";"AVANZA";31000;1,5
"325";89990;2012;"TOYOTA";"AYGO";102000;1
"326";229900;2011;"TOYOTA";"HILUX";217000;3
"327";139950;2015;"TOYOTA";"ETIOS";12000;1,5
"328";161900;2015;"TOYOTA";"YARIS";4081;1
"329";359900;2011;"TOYOTA";"LAND";109000;NA
"330";359995;2012;"TOYOTA";"LAND";181000;4,2
"331";109950;2006;"TOYOTA";"RUNX";92000;1,4
"332";89900;2004;"TOYOTA";"STALLION";155000;2
"333";359995;2014;"TOYOTA";"QUANTUM";12000;2,5
"334";115989;2014;"TOYOTA";"ETIOS";19600;1,5
"335";298900;2012;"TOYOTA";"QUANTUM";125000;2,5
"336";239900;2011;"TOYOTA";"HILUX";204000;3
"337";199900;2015;"TOYOTA";"AURIS";10000;1,3
"338";339995;2014;"TOYOTA";"HILUX";33089;2
"339";289995;2011;"TOYOTA";"FORTUNER";113317;3
"340";109995;2013;"TOYOTA";"ETIOS";41461;1,5
"341";189950;2006;"TOYOTA";"HILUX";3e+05;NA
"342";99990;2012;"TOYOTA";"ETIOS";40000;NA
"343";189950;2013;"TOYOTA";"HILUX";51912;NA
"344";74950;2006;"TOYOTA";"YARIS";NA;1,3
"345";369990;2012;"TOYOTA";"FORTUNER";71000;NA
"346";109900;2011;"TOYOTA";"COROLLA";132000;1,3
"347";145990;2014;"TOYOTA";"COROLLA";24444;1,6
"348";149900;2014;"TOYOTA";"COROLLA";17293;NA
"349";426400;2015;"TOYOTA";"HILUX";5000;NA
"350";224994;2014;"TOYOTA";"COROLLA";20215;NA
"351";349995;2011;"TOYOTA";"FORTUNER";93957;3
"352";259900;2010;"TOYOTA";"FORTUNER";104000;4
"353";699000;2014;"TOYOTA";"LAND";38000;3
"354";120000;2009;"TOYOTA";"COROLLA";143000;NA
"355";289950;2011;"TOYOTA";"HILUX";81300;3
"356";229995;2014;"TOYOTA";"COROLLA";19000;1,8
"357";364500;2014;"TOYOTA";"HILUX";34500;4
"358";270000;2010;"TOYOTA";"FORTUNER";93000;3
"359";199950;2015;"TOYOTA";"AVANZA";1;1,5
"360";219900;2009;"TOYOTA";"FORTUNER";105000;3
"361";559900;2015;"TOYOTA";"LAND";500;4,5
"362";368900;NA;"";"";NA;2,5
"363";209900;2015;"";"";179;2,5
"364";309995;2013;"";"";79000;3
"365";123900;2014;"";"";19124;1,5
"366";319900;2012;"";"";101786;NA
"367";299900;2015;"";"";5000;NA
"368";365899;2012;"";"";60407;NA
"369";99995;2012;"";"";31675;NA
"370";109900;2004;"";"";331400;3
"371";368900;2010;"";"";94000;4,2
"372";34900;2000;"";"";230000;1,3
"373";249950;2010;"";"";138000;3
"374";117900;2014;"";"";47000;1,5
"375";109900;2011;"";"";53000;1,3
"376";NA;2014;"";"";81834;2,5
"377";44995;2000;"";"";222000;1,3
"378";134995;2012;"";"";33000;1,3
"379";299900;2012;"";"";89300;4
"380";122500;2014;"";"";19250;1,5
"381";333600;2013;"";"";70000;NA
"382";249989;2011;"";"";171045;NA
"383";54999;2007;"";"";96000;1,3
"384";179990;2008;"";"";155400;3
"385";149950;2011;"";"";69036;2
"386";104900;2013;"";"";57000;1,5
"387";99900;1999;"";"";204000;2,4
"388";299900;2010;"";"";121000;3
"389";NA;2014;"";"";36304;1,5
"390";339000;2013;"";"";51000;3
"391";510000;2014;"";"";11000;NA
"392";159900;2014;"";"";14979;1,6
"393";369900;2010;"";"";155786;4
"394";179000;2013;"";"";44000;1,3
"395";159900;2011;"";"";169000;1,6
"396";239000;2012;"";"";102000;3
"397";379900;2013;"";"";56000;4
"398";459200;2015;"";"";5000;NA
"399";111900;2013;"";"";51000;NA
"400";179989;2015;"";"";780;NA
"401";269000;2010;"";"";75000;3
"402";629950;2013;"";"";42000;3
"403";219990;2014;"";"";NA;2,5
"404";59900;2005;"";"";NA;NA
"405";129950;2012;"";"";62142;1,3
"406";399900;2014;"";"";21820;NA
"407";189900;2003;"";"";268000;3
"408";319950;2012;"";"";63000;3
"409";149990;2014;"";"";17580;NA
"410";249900;2010;"";"";142500;3
"411";379900;2014;"";"";18500;2,7
"412";179950;2014;"";"";117000;1,3
"413";319000;2011;"";"";82300;3
"414";285990;2010;"";"";134200;3
"415";89950;2013;"";"";124000;1,5
"416";369900;2013;"";"";105000;3
"417";229990;2010;"";"";130000;3
"418";199900;2011;"";"";116000;3
"419";84900;2008;"";"";126000;NA
"420";55000;2006;"";"";200740;NA
"421";99000;2013;"";"";55696;NA
"422";159900;2007;"";"";179133;NA
"423";399900;2014;"";"";31599;NA
"424";479900;2015;"";"";5000;NA
"425";99990;2009;"";"";101266;1,6
"426";349900;2013;"";"";29500;4
"427";99000;1999;"";"";220000;4
"428";409900;2014;"";"";17100;3
"429";359988;2014;"";"";32000;3
"430";409899;2014;"";"";27722;NA
"431";249995;2009;"";"";106000;3
"432";98900;2008;"";"";138449;1,6
"433";144900;2012;"";"";117000;2
"434";299950;2011;"";"";NA;3
"435";125900;2003;"";"";176000;2,7
"436";159950;2012;"";"";84000;NA
"437";134995;2012;"";"";65000;1,3
"438";109995;2013;"";"";64870;NA
"439";334995;2012;"";"";70200;3
"440";239999;2012;"";"";1e+05;NA
"441";99995;2011;"";"";95000;1
"442";214950;2008;"";"";264000;NA
"443";969999;2014;"";"";17000;NA
"444";239000;2009;"";"";131000;NA
"445";89950;2006;"";"";NA;2
"446";159990;2014;"";"";26000;NA
"447";155900;2015;"";"";4000;1,5
"448";145990;2014;"";"";25073;1,6
"449";159995;2014;"";"";13000;NA
"450";334000;2013;"";"";87123;NA
"451";349989;2013;"";"";60196;NA
"452";99900;2012;"";"";43000;1,5
"453";189995;2010;"";"";194000;3
"454";165990;2012;"";"";84000;NA
"455";129990;2010;"";"";46000;1,6
"456";53000;2006;"";"";94000;1,3
"457";104995;2014;"";"";65000;NA
"458";345990;2013;"";"";31500;3
"459";234990;2014;"";"";24900;NA
"460";289900;2013;"";"";80000;2,5
"461";379950;2014;"";"";21000;3
"462";549000;2014;"";"";11000;NA
"463";356900;NA;"";"";NA;2,5
"464";199900;2015;"";"";6226;2,5
"465";294900;2009;"";"";132000;4
"466";121900;2014;"";"";12378;1,5
"467";359900;2013;"";"";84500;NA
"468";179900;2014;"";"";21035;NA
"469";429899;2014;"";"";9340;NA
"470";159900;2014;"";"";16600;NA
"471";79995;2005;"";"";158000;2
"472";399900;2015;"";"";13251;NA
"473";99900;2007;"";"";104000;1,8
"474";249995;2011;"";"";157000;2
"475";109900;2010;"";"";76000;1,3
"476";374990;2015;"";"";1500;NA
"477";139950;2004;"";"";202402;2,7
"478";159990;2012;"";"";76000;1,6
"479";154900;2013;"";"";56507;1,3
"480";339900;2013;"";"";75000;3
"481";379900;2014;"";"";10250;3
"482";209900;2014;"";"";22350;NA
"483";79900;2003;"";"";177000;NA
"484";179990;2006;"";"";151800;3
"485";109900;2013;"";"";NA;1,5
"486";NA;2005;"";"";NA;1,6
"487";279995;2009;"";"";132611;3
"488";135900;2010;"";"";95353;1,6
"489";64990;2009;"";"";132000;1,1
"490";NA;2004;"";"";167279;2,7
"491";479990;2012;"";"";53000;3
"492";369950;2014;"";"";44500;NA
"493";121900;2014;"";"";15673;1,5
"494";239950;2009;"";"";207000;3
"495";124900;2011;"";"";62000;1,3
"496";69990;2002;"";"";130000;1,6
"497";95000;1996;"";"";248000;NA
"498";379900;2015;"";"";4000;2,5
"499";217900;2015;"";"";5000;NA
"500";235700;2010;"";"";234152;NA
"501";179989;2015;"";"";500;NA
"502";389995;2014;"";"";14000;2,5
"503";389950;2014;"";"";29000;3
"504";159990;2014;"";"";24000;1,6
"505";279950;2011;"";"";6142;3
"506";149950;2012;"";"";110540;NA
"507";150000;2003;"";"";315000;NA
"508";259900;2013;"";"";59000;2
"509";119990;2006;"";"";252000;2,5
"510";189900;2013;"";"";65000;NA
"511";285900;2011;"";"";137514;3
"512";349899;2012;"";"";40000;3
"513";179950;2013;"";"";40000;1,6
"514";50000;2000;"";"";213000;1,6
"515";399950;2014;"";"";26000;3
"516";144900;2011;"";"";1e+05;NA
"517";689000;2014;"";"";12500;NA
"518";284950;2012;"";"";110800;3
"519";119990;2014;"";"";20000;NA
"520";259900;2013;"";"";111000;2,5
"521";174900;2007;"";"";201826;3
"522";139900;2012;"";"";57376;NA
"523";195900;2015;"";"";800;NA
"524";159900;2007;"";"";327000;NA
"525";429995;2015;"";"";2000;2
"526";179990;2014;"";"";47000;1,5
"527";249900;2007;"";"";277000;4,2
"528";199995;2012;"";"";55000;2
"529";149899;2014;"";"";1000;1,5
"530";139900;2015;"";"";7000;1,5
"531";348899;2011;"";"";1e+05;NA
"532";319900;2013;"";"";55000;3
"533";219990;2009;"";"";208700;2,7
